Crypto_Code,price,timestamp
BTC,70587.87537351949,2024-03-26 05:00:00
BTC,70606.75438846345,2024-03-26 04:00:00
BTC,70444.86898644148,2024-03-26 03:00:00
BTC,70243.08380886438,2024-03-26 02:00:00
BTC,69875.69755001496,2024-03-26 01:00:00
BTC,69946.15807812347,2024-03-26 00:00:00
BTC,70368.50947972789,2024-03-25 23:00:00
BTC,69916.50259481133,2024-03-25 22:00:00
BTC,70925.0162289087,2024-03-25 21:00:00
BTC,71007.16531375094,2024-03-25 20:00:00
BTC,70789.94536035703,2024-03-25 19:00:00
BTC,70347.17365749697,2024-03-25 18:00:00
BTC,70241.69607416382,2024-03-25 17:00:00
BTC,69766.25809015524,2024-03-25 16:00:00
BTC,69284.59048267968,2024-03-25 15:00:00
BTC,68171.98383541008,2024-03-25 14:00:00
BTC,67062.77637701314,2024-03-25 13:00:00
BTC,67022.90229866483,2024-03-25 12:00:00
BTC,66997.3414691361,2024-03-25 11:00:00
BTC,66966.94213160688,2024-03-25 10:00:00
BTC,66922.75808980028,2024-03-25 09:00:00
BTC,66910.06241242513,2024-03-25 08:00:00
BTC,67241.9797137995,2024-03-25 07:00:00
BTC,67418.08931267902,2024-03-25 06:00:00
BTC,67531.04807491203,2024-03-25 05:00:00
BTC,67253.43640881716,2024-03-25 04:00:00
BTC,66704.93440299753,2024-03-25 03:00:00
BTC,66559.57864567394,2024-03-25 02:00:00
BTC,66587.23479864803,2024-03-25 01:00:00
BTC,67078.25188825473,2024-03-25 00:00:00
BTC,66956.25831239528,2024-03-24 23:00:00
BTC,66786.71069520693,2024-03-24 22:00:00
BTC,66327.43616102044,2024-03-24 21:00:00
BTC,65842.28949443022,2024-03-24 20:00:00
BTC,65932.19660040802,2024-03-24 19:00:00
BTC,65406.35818449519,2024-03-24 18:00:00
BTC,65333.41475251083,2024-03-24 17:00:00
BTC,65642.00498346581,2024-03-24 16:00:00
BTC,65662.25387268793,2024-03-24 15:00:00
BTC,65322.76774761845,2024-03-24 14:00:00
BTC,65637.34127821698,2024-03-24 13:00:00
BTC,65425.38129566778,2024-03-24 12:00:00
BTC,65020.0583763199,2024-03-24 11:00:00
BTC,64887.0514438739,2024-03-24 10:00:00
BTC,65084.42449269997,2024-03-24 09:00:00
BTC,64576.04323518514,2024-03-24 08:00:00
BTC,64206.60808825796,2024-03-24 07:00:00
BTC,64331.98591231081,2024-03-24 06:00:00
BTC,64277.25518460307,2024-03-24 05:00:00
BTC,64008.89335485096,2024-03-24 04:00:00
BTC,64235.77074582599,2024-03-24 03:00:00
BTC,64465.82645551315,2024-03-24 02:00:00
BTC,64553.80762200152,2024-03-24 01:00:00
BTC,64151.87481826012,2024-03-24 00:00:00
BTC,64748.901211039374,2024-03-23 23:00:00
BTC,64935.592818292585,2024-03-23 22:00:00
BTC,64991.21682553603,2024-03-23 21:00:00
BTC,64934.57022298843,2024-03-23 20:00:00
BTC,65370.62205811217,2024-03-23 19:00:00
BTC,65632.95288772449,2024-03-23 18:00:00
BTC,65689.12067349433,2024-03-23 17:00:00
BTC,65063.23727913418,2024-03-23 16:00:00
BTC,65318.71779584325,2024-03-23 15:00:00
BTC,64580.112625294336,2024-03-23 14:00:00
BTC,64691.12725663039,2024-03-23 13:00:00
BTC,64650.70700462974,2024-03-23 12:00:00
BTC,64340.486910141655,2024-03-23 11:00:00
BTC,64474.10720514408,2024-03-23 10:00:00
BTC,64445.80496609198,2024-03-23 09:00:00
BTC,64561.058663030606,2024-03-23 08:00:00
BTC,64181.24186889368,2024-03-23 07:00:00
BTC,64088.8299601599,2024-03-23 06:00:00
BTC,63873.6208610004,2024-03-23 05:00:00
BTC,63547.754140532576,2024-03-23 04:00:00
BTC,63871.77731690945,2024-03-23 03:00:00
BTC,64126.33516301028,2024-03-23 02:00:00
BTC,63680.48869597253,2024-03-23 01:00:00
BTC,63659.276944686935,2024-03-23 00:00:00
BTC,63028.43134094648,2024-03-22 23:00:00
BTC,62932.57999820455,2024-03-22 22:00:00
BTC,63481.18453096621,2024-03-22 21:00:00
BTC,63931.88321477799,2024-03-22 20:00:00
BTC,63740.50752019181,2024-03-22 19:00:00
BTC,63559.63123211431,2024-03-22 18:00:00
BTC,63510.353006967125,2024-03-22 17:00:00
BTC,63881.03199143812,2024-03-22 16:00:00
BTC,62770.46543108516,2024-03-22 15:00:00
BTC,63329.59186045996,2024-03-22 14:00:00
BTC,64249.3692173858,2024-03-22 13:00:00
BTC,64240.67346237847,2024-03-22 12:00:00
BTC,64775.111091811785,2024-03-22 11:00:00
BTC,65593.99945701344,2024-03-22 10:00:00
BTC,65994.57004759152,2024-03-22 09:00:00
BTC,66200.70890128467,2024-03-22 08:00:00
BTC,66405.98882865804,2024-03-22 07:00:00
BTC,66387.39598778218,2024-03-22 06:00:00
BTC,66216.7457795389,2024-03-22 05:00:00
BTC,65953.72613424802,2024-03-22 04:00:00
BTC,65741.15677513194,2024-03-22 03:00:00
BTC,65255.60786886255,2024-03-22 02:00:00
BTC,65728.43512343396,2024-03-22 01:00:00
BTC,65487.67010630758,2024-03-22 00:00:00
BTC,65420.32765696146,2024-03-21 23:00:00
BTC,65628.15563820335,2024-03-21 22:00:00
BTC,65423.26017705509,2024-03-21 21:00:00
BTC,65466.88091626686,2024-03-21 20:00:00
BTC,65209.88193200494,2024-03-21 19:00:00
BTC,65723.27266854023,2024-03-21 18:00:00
BTC,66661.40508042807,2024-03-21 17:00:00
BTC,66400.4735866558,2024-03-21 16:00:00
BTC,66909.21841022803,2024-03-21 15:00:00
BTC,66640.35129146212,2024-03-21 14:00:00
BTC,67233.36352802893,2024-03-21 13:00:00
BTC,67064.16784828574,2024-03-21 12:00:00
BTC,66894.3138560201,2024-03-21 11:00:00
BTC,66860.05257454701,2024-03-21 10:00:00
BTC,67278.20159256904,2024-03-21 09:00:00
BTC,67024.48744477087,2024-03-21 08:00:00
BTC,66916.91466055493,2024-03-21 07:00:00
BTC,67200.39978443869,2024-03-21 06:00:00
BTC,66709.6296260523,2024-03-21 05:00:00
BTC,66772.58458212754,2024-03-21 04:00:00
BTC,67528.20969309898,2024-03-21 03:00:00
BTC,67883.26168746052,2024-03-21 02:00:00
BTC,67779.07402686452,2024-03-21 01:00:00
BTC,67736.4259778639,2024-03-21 00:00:00
BTC,67583.34048288445,2024-03-20 23:00:00
BTC,67689.54455608714,2024-03-20 22:00:00
BTC,67109.50104556921,2024-03-20 21:00:00
BTC,65738.98112643794,2024-03-20 20:00:00
BTC,65319.92288074699,2024-03-20 19:00:00
BTC,64533.053787993405,2024-03-20 18:00:00
BTC,62954.95277063167,2024-03-20 17:00:00
BTC,63658.3063292719,2024-03-20 16:00:00
BTC,64298.32801847863,2024-03-20 15:00:00
BTC,63584.622230583074,2024-03-20 14:00:00
BTC,63980.49178269986,2024-03-20 13:00:00
BTC,63300.55236918849,2024-03-20 12:00:00
BTC,62982.79036364029,2024-03-20 11:00:00
BTC,63057.68108487799,2024-03-20 10:00:00
BTC,62874.79366154685,2024-03-20 09:00:00
BTC,62884.36559873798,2024-03-20 08:00:00
BTC,61731.77705086996,2024-03-20 07:00:00
BTC,61509.50848616046,2024-03-20 06:00:00
BTC,61494.43884018424,2024-03-20 05:00:00
BTC,61994.844181703214,2024-03-20 04:00:00
BTC,62757.28788716081,2024-03-20 03:00:00
BTC,62418.22308596746,2024-03-20 02:00:00
BTC,62952.78375305392,2024-03-20 01:00:00
BTC,62132.51737873437,2024-03-20 00:00:00
BTC,62372.74716941677,2024-03-19 23:00:00
BTC,63948.75166689292,2024-03-19 22:00:00
BTC,63745.30067324905,2024-03-19 21:00:00
BTC,64089.178638930985,2024-03-19 20:00:00
BTC,64764.14517556257,2024-03-19 19:00:00
BTC,64669.82067208232,2024-03-19 18:00:00
BTC,64855.17554412205,2024-03-19 17:00:00
BTC,63924.53620808348,2024-03-19 16:00:00
BTC,62784.12398056628,2024-03-19 15:00:00
BTC,63540.42874761364,2024-03-19 14:00:00
BTC,63545.64986953504,2024-03-19 13:00:00
BTC,63282.93863161877,2024-03-19 12:00:00
BTC,63131.19232346666,2024-03-19 11:00:00
BTC,63957.64084680392,2024-03-19 10:00:00
BTC,63404.62402011625,2024-03-19 09:00:00
BTC,64665.90970419674,2024-03-19 08:00:00
BTC,64851.17583146656,2024-03-19 07:00:00
BTC,65069.79242149465,2024-03-19 06:00:00
BTC,65340.53231763715,2024-03-19 05:00:00
BTC,65808.89923435738,2024-03-19 04:00:00
BTC,65751.62776924972,2024-03-19 03:00:00
BTC,65842.8801573583,2024-03-19 02:00:00
BTC,67051.4602311967,2024-03-19 01:00:00
BTC,67708.94360930806,2024-03-19 00:00:00
BTC,67839.14452610933,2024-03-18 23:00:00
BTC,67535.12705763559,2024-03-18 22:00:00
BTC,67370.16941587218,2024-03-18 21:00:00
BTC,67038.25498257075,2024-03-18 20:00:00
BTC,67021.98991993096,2024-03-18 19:00:00
BTC,67396.25827799448,2024-03-18 18:00:00
BTC,66882.77742172776,2024-03-18 17:00:00
BTC,67321.58240994561,2024-03-18 16:00:00
BTC,66920.4633660893,2024-03-18 15:00:00
BTC,67405.17020335695,2024-03-18 14:00:00
BTC,68526.81494321358,2024-03-18 13:00:00
BTC,68145.79947189869,2024-03-18 12:00:00
BTC,67979.90508068174,2024-03-18 11:00:00
BTC,67725.32444758777,2024-03-18 10:00:00
BTC,68049.068859338,2024-03-18 09:00:00
BTC,68229.089871083,2024-03-18 08:00:00
BTC,68437.05625682755,2024-03-18 07:00:00
BTC,68643.35824299837,2024-03-18 06:00:00
BTC,68358.06355442286,2024-03-18 05:00:00
BTC,67905.61505383212,2024-03-18 04:00:00
BTC,67721.07556247014,2024-03-18 03:00:00
BTC,67615.40027459318,2024-03-18 02:00:00
BTC,66857.81812161983,2024-03-18 01:00:00
BTC,68274.20303239339,2024-03-18 00:00:00
BTC,68208.85415278868,2024-03-17 23:00:00
BTC,68264.14013885496,2024-03-17 22:00:00
BTC,68212.85471625575,2024-03-17 21:00:00
BTC,68526.02541034468,2024-03-17 20:00:00
BTC,68155.24240395275,2024-03-17 19:00:00
BTC,68265.06294235944,2024-03-17 18:00:00
BTC,67921.16882111841,2024-03-17 17:00:00
BTC,67926.2282348236,2024-03-17 16:00:00
BTC,67527.51467304611,2024-03-17 15:00:00
BTC,67002.70928214384,2024-03-17 14:00:00
BTC,66430.48019867114,2024-03-17 13:00:00
BTC,67033.20891563102,2024-03-17 12:00:00
BTC,67101.67527768899,2024-03-17 11:00:00
BTC,66396.70906245727,2024-03-17 10:00:00
BTC,66376.6166725055,2024-03-17 09:00:00
BTC,65581.82101814223,2024-03-17 08:00:00
BTC,64998.94046931005,2024-03-17 07:00:00
BTC,66211.38797565344,2024-03-17 06:00:00
BTC,66327.81820396414,2024-03-17 05:00:00
BTC,66510.07119133035,2024-03-17 04:00:00
BTC,66290.4479496283,2024-03-17 03:00:00
BTC,66093.7118570354,2024-03-17 02:00:00
BTC,65125.85067372418,2024-03-17 01:00:00
BTC,66007.72518651065,2024-03-17 00:00:00
BTC,66305.27460229075,2024-03-16 23:00:00
BTC,65933.52686372845,2024-03-16 22:00:00
BTC,67067.30497045004,2024-03-16 21:00:00
BTC,66782.55917368534,2024-03-16 20:00:00
BTC,66652.58943661622,2024-03-16 19:00:00
BTC,67275.90800008274,2024-03-16 18:00:00
BTC,68143.60834622484,2024-03-16 17:00:00
BTC,68265.37917907925,2024-03-16 16:00:00
BTC,67919.43036375273,2024-03-16 15:00:00
BTC,67839.58824704275,2024-03-16 14:00:00
BTC,67928.64758791047,2024-03-16 13:00:00
BTC,68293.81593877551,2024-03-16 12:00:00
BTC,68404.6538303519,2024-03-16 11:00:00
BTC,68972.4023307828,2024-03-16 10:00:00
BTC,68984.8394842364,2024-03-16 09:00:00
BTC,69382.66216630788,2024-03-16 08:00:00
BTC,69194.96136511411,2024-03-16 07:00:00
BTC,68975.79911725668,2024-03-16 06:00:00
BTC,68976.96143737857,2024-03-16 05:00:00
BTC,69033.33066336311,2024-03-16 04:00:00
BTC,69016.08184020499,2024-03-16 03:00:00
BTC,69259.15745451006,2024-03-16 02:00:00
BTC,69751.8160495129,2024-03-16 01:00:00
BTC,69440.62221024453,2024-03-16 00:00:00
BTC,68861.34404818142,2024-03-15 23:00:00
BTC,68252.66362251953,2024-03-15 22:00:00
BTC,67859.45627841212,2024-03-15 21:00:00
BTC,68699.12702515475,2024-03-15 20:00:00
BTC,70380.31298214062,2024-03-15 19:00:00
BTC,68192.52823216586,2024-03-15 18:00:00
BTC,67874.29187679682,2024-03-15 17:00:00
BTC,68148.66770633298,2024-03-15 16:00:00
BTC,68593.57064472653,2024-03-15 15:00:00
BTC,68432.36982932733,2024-03-15 14:00:00
BTC,67902.23047397175,2024-03-15 13:00:00
BTC,67737.10352871276,2024-03-15 12:00:00
BTC,67306.96851759979,2024-03-15 11:00:00
BTC,67877.50859708426,2024-03-15 10:00:00
BTC,67047.5397867456,2024-03-15 09:00:00
BTC,68466.82440517964,2024-03-15 08:00:00
BTC,68560.33779932123,2024-03-15 07:00:00
BTC,67536.64289715007,2024-03-15 06:00:00
BTC,67444.3427494583,2024-03-15 05:00:00
BTC,67922.26211754541,2024-03-15 04:00:00
BTC,68779.46744815247,2024-03-15 03:00:00
BTC,71545.78892056522,2024-03-15 02:00:00
BTC,71867.09224438932,2024-03-15 01:00:00
BTC,71385.36632196435,2024-03-15 00:00:00
BTC,71456.38950301314,2024-03-14 23:00:00
BTC,70840.70603089685,2024-03-14 22:00:00
BTC,70725.64361975809,2024-03-14 21:00:00
BTC,69359.49810195036,2024-03-14 20:00:00
BTC,69809.35031012403,2024-03-14 19:00:00
BTC,71031.5317499128,2024-03-14 18:00:00
BTC,71322.54913494151,2024-03-14 17:00:00
BTC,70993.84713957483,2024-03-14 16:00:00
BTC,71469.77998770635,2024-03-14 15:00:00
BTC,71902.00011581155,2024-03-14 14:00:00
BTC,72907.42267329218,2024-03-14 13:00:00
BTC,72912.05906652527,2024-03-14 12:00:00
BTC,72966.17825515631,2024-03-14 11:00:00
BTC,73376.18197373186,2024-03-14 10:00:00
BTC,73386.35672005931,2024-03-14 09:00:00
BTC,73416.09966380143,2024-03-14 08:00:00
BTC,73580.85602609815,2024-03-14 07:00:00
BTC,73134.71637445455,2024-03-14 06:00:00
BTC,72731.82069816755,2024-03-14 05:00:00
BTC,73272.42972254046,2024-03-14 04:00:00
BTC,73018.60285807312,2024-03-14 03:00:00
BTC,72972.65052605205,2024-03-14 02:00:00
BTC,72825.46161302322,2024-03-14 01:00:00
BTC,73090.53245311414,2024-03-14 00:00:00
BTC,72985.02941632294,2024-03-13 23:00:00
BTC,73185.65850861958,2024-03-13 22:00:00
BTC,73206.01989007251,2024-03-13 21:00:00
BTC,73266.65491458622,2024-03-13 20:00:00
BTC,73221.7658694617,2024-03-13 19:00:00
BTC,72964.97438449503,2024-03-13 18:00:00
BTC,73050.47345997446,2024-03-13 17:00:00
BTC,72681.90126423561,2024-03-13 16:00:00
BTC,72361.65617971856,2024-03-13 15:00:00
BTC,72070.3393668464,2024-03-13 14:00:00
BTC,73022.5823654005,2024-03-13 13:00:00
BTC,73152.32057970518,2024-03-13 12:00:00
BTC,73288.66139733266,2024-03-13 11:00:00
BTC,73294.2191313885,2024-03-13 10:00:00
BTC,73438.60673161208,2024-03-13 09:00:00
BTC,72932.46206573286,2024-03-13 08:00:00
BTC,72684.54104314763,2024-03-13 07:00:00
BTC,72169.25932075283,2024-03-13 06:00:00
BTC,72151.64616779154,2024-03-13 05:00:00
BTC,71998.48126356406,2024-03-13 04:00:00
BTC,71983.90087724445,2024-03-13 03:00:00
BTC,71995.72357406699,2024-03-13 02:00:00
BTC,71417.54325238607,2024-03-13 01:00:00
BTC,71444.00014895634,2024-03-13 00:00:00
BTC,71108.8610399381,2024-03-12 23:00:00
BTC,71026.72013855746,2024-03-12 22:00:00
BTC,71084.92776462795,2024-03-12 21:00:00
BTC,71222.84718041755,2024-03-12 20:00:00
BTC,71391.53988528338,2024-03-12 19:00:00
BTC,71031.95004358343,2024-03-12 18:00:00
BTC,70571.60570051904,2024-03-12 17:00:00
BTC,71684.49438451567,2024-03-12 16:00:00
BTC,71814.66009233143,2024-03-12 15:00:00
BTC,72284.34885229477,2024-03-12 14:00:00
BTC,72108.02696761957,2024-03-12 13:00:00
BTC,72067.21944967331,2024-03-12 12:00:00
BTC,71883.40798102334,2024-03-12 11:00:00
BTC,71946.38962813822,2024-03-12 10:00:00
BTC,71778.38856237082,2024-03-12 09:00:00
BTC,72187.2903247746,2024-03-12 08:00:00
BTC,72065.75205907576,2024-03-12 07:00:00
BTC,72022.41537104695,2024-03-12 06:00:00
BTC,71801.44805996516,2024-03-12 05:00:00
BTC,71615.01745131837,2024-03-12 04:00:00
BTC,72217.1508638615,2024-03-12 03:00:00
BTC,72413.03226698672,2024-03-12 02:00:00
BTC,72115.25757955947,2024-03-12 01:00:00
BTC,72130.55300765681,2024-03-12 00:00:00
BTC,72496.60001459855,2024-03-11 23:00:00
BTC,72333.15042181601,2024-03-11 22:00:00
BTC,72033.61950149534,2024-03-11 21:00:00
BTC,72017.11835229001,2024-03-11 20:00:00
BTC,72393.34049214896,2024-03-11 19:00:00
BTC,72537.24066014515,2024-03-11 18:00:00
BTC,72562.5783200364,2024-03-11 17:00:00
BTC,72226.11164756939,2024-03-11 16:00:00
BTC,72009.0030216976,2024-03-11 15:00:00
BTC,71489.46650963936,2024-03-11 14:00:00
BTC,72084.24153871679,2024-03-11 13:00:00
BTC,71629.25511544441,2024-03-11 12:00:00
BTC,71709.84850803514,2024-03-11 11:00:00
BTC,71674.46101927735,2024-03-11 10:00:00
BTC,71246.3456780312,2024-03-11 09:00:00
BTC,71279.90391993795,2024-03-11 08:00:00
BTC,69205.26835118457,2024-03-11 07:00:00
BTC,68563.24430735309,2024-03-11 06:00:00
BTC,68577.5772182512,2024-03-11 05:00:00
BTC,68615.22312339253,2024-03-11 04:00:00
BTC,68415.59675893692,2024-03-11 03:00:00
BTC,68336.2077307026,2024-03-11 02:00:00
BTC,68199.62550575974,2024-03-11 01:00:00
BTC,69075.66688195744,2024-03-11 00:00:00
BTC,68469.704251247,2024-03-10 23:00:00
BTC,69315.17843606384,2024-03-10 22:00:00
BTC,69435.06907402915,2024-03-10 21:00:00
BTC,69538.21958021224,2024-03-10 20:00:00
BTC,69400.75341713143,2024-03-10 19:00:00
BTC,69628.3100367491,2024-03-10 18:00:00
BTC,69623.17220889025,2024-03-10 17:00:00
BTC,69361.01643301504,2024-03-10 16:00:00
BTC,69294.94092859329,2024-03-10 15:00:00
BTC,69443.30903414228,2024-03-10 14:00:00
BTC,69935.16892686918,2024-03-10 13:00:00
BTC,69732.4790994434,2024-03-10 12:00:00
BTC,69850.9409701932,2024-03-10 11:00:00
BTC,69929.34790732135,2024-03-10 10:00:00
BTC,69750.71591662172,2024-03-10 09:00:00
BTC,69504.06893770996,2024-03-10 08:00:00
BTC,69417.75811984747,2024-03-10 07:00:00
BTC,69467.8857304194,2024-03-10 06:00:00
BTC,69528.0900713298,2024-03-10 05:00:00
BTC,69158.67734472512,2024-03-10 04:00:00
BTC,69049.58867184103,2024-03-10 03:00:00
BTC,69123.29045710243,2024-03-10 02:00:00
BTC,68508.15143530589,2024-03-10 01:00:00
BTC,68484.17019476912,2024-03-10 00:00:00
BTC,68496.98338780238,2024-03-09 23:00:00
BTC,68550.07945178785,2024-03-09 22:00:00
BTC,68490.30221718572,2024-03-09 21:00:00
BTC,68329.57903351013,2024-03-09 20:00:00
BTC,68427.31203777951,2024-03-09 19:00:00
BTC,68266.44611631021,2024-03-09 18:00:00
BTC,68301.15787692167,2024-03-09 17:00:00
BTC,68436.3232337393,2024-03-09 16:00:00
BTC,68250.9110083771,2024-03-09 15:00:00
BTC,68494.45567294193,2024-03-09 14:00:00
BTC,68635.12935208093,2024-03-09 13:00:00
BTC,68439.81439394373,2024-03-09 12:00:00
BTC,68331.10007730639,2024-03-09 11:00:00
BTC,68320.00162882732,2024-03-09 10:00:00
BTC,68447.88577830409,2024-03-09 09:00:00
BTC,68640.65757498972,2024-03-09 08:00:00
BTC,68571.91467536394,2024-03-09 07:00:00
BTC,68329.53218635013,2024-03-09 06:00:00
BTC,68395.11606198897,2024-03-09 05:00:00
BTC,68413.82100906003,2024-03-09 04:00:00
BTC,68393.12430516006,2024-03-09 03:00:00
BTC,68065.13955641475,2024-03-09 02:00:00
BTC,68212.42425733556,2024-03-09 01:00:00
BTC,68315.25192078314,2024-03-09 00:00:00
BTC,68521.48679553371,2024-03-08 23:00:00
BTC,68591.58068258016,2024-03-08 22:00:00
BTC,69230.35296813014,2024-03-08 21:00:00
BTC,68914.75952637971,2024-03-08 20:00:00
BTC,68708.65715043688,2024-03-08 19:00:00
BTC,68573.27412420565,2024-03-08 18:00:00
BTC,68027.73226762911,2024-03-08 17:00:00
BTC,68262.68611103103,2024-03-08 16:00:00
BTC,68596.77199239735,2024-03-08 15:00:00
BTC,67939.52898221125,2024-03-08 14:00:00
BTC,67605.34063363181,2024-03-08 13:00:00
BTC,67781.82820563662,2024-03-08 12:00:00
BTC,67392.23508279595,2024-03-08 11:00:00
BTC,67245.94073719019,2024-03-08 10:00:00
BTC,67419.53540442178,2024-03-08 09:00:00
BTC,67351.7947700865,2024-03-08 08:00:00
BTC,67528.95128139436,2024-03-08 07:00:00
BTC,66983.30728869085,2024-03-08 06:00:00
BTC,67145.08786927424,2024-03-08 05:00:00
BTC,67170.95909943392,2024-03-08 04:00:00
BTC,67078.00078310994,2024-03-08 03:00:00
BTC,67068.82202914161,2024-03-08 02:00:00
BTC,67048.63593506183,2024-03-08 01:00:00
BTC,66948.5735487261,2024-03-08 00:00:00
BTC,67181.90691398736,2024-03-07 23:00:00
BTC,67395.61882541564,2024-03-07 22:00:00
BTC,67659.60010050317,2024-03-07 21:00:00
BTC,67579.45139095139,2024-03-07 20:00:00
BTC,67664.82083108058,2024-03-07 19:00:00
BTC,67867.31534019599,2024-03-07 18:00:00
BTC,67267.24424193188,2024-03-07 17:00:00
BTC,67550.70461748529,2024-03-07 16:00:00
BTC,67066.3894906781,2024-03-07 15:00:00
BTC,67074.8013474624,2024-03-07 14:00:00
BTC,66731.94625852523,2024-03-07 13:00:00
BTC,66941.04470550807,2024-03-07 12:00:00
BTC,66949.40518953901,2024-03-07 11:00:00
BTC,66783.22990188068,2024-03-07 10:00:00
BTC,66630.08678777481,2024-03-07 09:00:00
BTC,66413.42975924523,2024-03-07 08:00:00
BTC,65858.11542252405,2024-03-07 07:00:00
BTC,65784.1442822503,2024-03-07 06:00:00
BTC,65868.5661374564,2024-03-07 05:00:00
BTC,65949.95973843226,2024-03-07 04:00:00
BTC,66176.98735366497,2024-03-07 03:00:00
BTC,66286.00636800102,2024-03-07 02:00:00
BTC,66240.59149776404,2024-03-07 01:00:00
BTC,66090.47344267186,2024-03-07 00:00:00
BTC,66070.34587306641,2024-03-06 23:00:00
BTC,66510.84965005158,2024-03-06 22:00:00
BTC,67186.8438322268,2024-03-06 21:00:00
BTC,66878.62207136894,2024-03-06 20:00:00
BTC,67062.15806570616,2024-03-06 19:00:00
BTC,67277.07494389065,2024-03-06 18:00:00
BTC,67137.29289618049,2024-03-06 17:00:00
BTC,66549.72923275077,2024-03-06 16:00:00
BTC,66241.88262302194,2024-03-06 15:00:00
BTC,66643.84563307448,2024-03-06 14:00:00
BTC,65900.44091039304,2024-03-06 13:00:00
BTC,67249.35220935008,2024-03-06 12:00:00
BTC,66673.19745952259,2024-03-06 11:00:00
BTC,66097.2017605717,2024-03-06 10:00:00
BTC,66863.68801565128,2024-03-06 09:00:00
BTC,66568.476631443,2024-03-06 08:00:00
BTC,65795.866550663,2024-03-06 07:00:00
BTC,66259.2513834996,2024-03-06 06:00:00
BTC,64601.19135568099,2024-03-06 05:00:00
BTC,63343.575169635325,2024-03-06 04:00:00
BTC,62932.60008300608,2024-03-06 03:00:00
BTC,63461.32382117756,2024-03-06 02:00:00
BTC,63480.83200603148,2024-03-06 01:00:00
BTC,64291.536557569496,2024-03-06 00:00:00
BTC,63187.11462193171,2024-03-05 23:00:00
BTC,63229.65288184539,2024-03-05 22:00:00
BTC,62368.77068717651,2024-03-05 21:00:00
BTC,60861.21751383954,2024-03-05 20:00:00
BTC,64109.43002672184,2024-03-05 19:00:00
BTC,65494.54315931656,2024-03-05 18:00:00
BTC,65367.98551583983,2024-03-05 17:00:00
BTC,66932.97908626935,2024-03-05 16:00:00
BTC,68756.76524220667,2024-03-05 15:00:00
BTC,67755.05692291417,2024-03-05 14:00:00
BTC,67347.08589433122,2024-03-05 13:00:00
BTC,66679.58000437348,2024-03-05 12:00:00
BTC,66911.45207237435,2024-03-05 11:00:00
BTC,66290.43712578627,2024-03-05 10:00:00
BTC,66800.92303230125,2024-03-05 09:00:00
BTC,66258.12670375005,2024-03-05 08:00:00
BTC,67297.80522072544,2024-03-05 07:00:00
BTC,66965.70382459759,2024-03-05 06:00:00
BTC,67347.70877355235,2024-03-05 05:00:00
BTC,68190.85567973337,2024-03-05 04:00:00
BTC,68260.89029857295,2024-03-05 03:00:00
BTC,68762.24814364451,2024-03-05 02:00:00
BTC,68078.62825031909,2024-03-05 01:00:00
BTC,68339.65118036848,2024-03-05 00:00:00
BTC,67978.63409290665,2024-03-04 23:00:00
BTC,67300.03163480133,2024-03-04 22:00:00
BTC,67439.56263343996,2024-03-04 21:00:00
BTC,67355.14715255103,2024-03-04 20:00:00
BTC,66599.4869250076,2024-03-04 19:00:00
BTC,66979.93790025926,2024-03-04 18:00:00
BTC,66453.46040238021,2024-03-04 17:00:00
BTC,66465.78331503365,2024-03-04 16:00:00
BTC,66289.09431669154,2024-03-04 15:00:00
BTC,65098.295830364455,2024-03-04 14:00:00
BTC,65149.935912759625,2024-03-04 13:00:00
BTC,65195.45866024173,2024-03-04 12:00:00
BTC,64958.50576215718,2024-03-04 11:00:00
BTC,65343.49075716328,2024-03-04 10:00:00
BTC,65332.13327500394,2024-03-04 09:00:00
BTC,64025.4323492472,2024-03-04 08:00:00
BTC,63660.680822304246,2024-03-04 07:00:00
BTC,63427.481105306135,2024-03-04 06:00:00
BTC,63647.23742972421,2024-03-04 05:00:00
BTC,63441.24638844659,2024-03-04 04:00:00
BTC,63782.62603278856,2024-03-04 03:00:00
BTC,63581.06172664014,2024-03-04 02:00:00
BTC,63269.708201181136,2024-03-04 01:00:00
BTC,63053.10543906421,2024-03-04 00:00:00
BTC,62753.650008125565,2024-03-03 23:00:00
BTC,62823.34746844529,2024-03-03 22:00:00
BTC,62804.78642280516,2024-03-03 21:00:00
BTC,62721.51912918059,2024-03-03 20:00:00
BTC,62869.9604184581,2024-03-03 19:00:00
BTC,62595.22319023893,2024-03-03 18:00:00
BTC,62849.59736841246,2024-03-03 17:00:00
BTC,62258.139703191366,2024-03-03 16:00:00
BTC,62207.535232280985,2024-03-03 15:00:00
BTC,62304.44256101848,2024-03-03 14:00:00
BTC,62282.92888550066,2024-03-03 13:00:00
BTC,61835.11905598066,2024-03-03 12:00:00
BTC,61690.28920230212,2024-03-03 11:00:00
BTC,61781.37403787676,2024-03-03 10:00:00
BTC,61642.54190363651,2024-03-03 09:00:00
BTC,61680.8179338041,2024-03-03 08:00:00
BTC,61922.47002067176,2024-03-03 07:00:00
BTC,61943.181831565045,2024-03-03 06:00:00
BTC,62050.496621344304,2024-03-03 05:00:00
BTC,61957.831014902345,2024-03-03 04:00:00
BTC,61804.21737177578,2024-03-03 03:00:00
BTC,61810.00004157976,2024-03-03 02:00:00
BTC,61805.6416646246,2024-03-03 01:00:00
BTC,62067.86680212177,2024-03-03 00:00:00
BTC,61855.96916139969,2024-03-02 23:00:00
